0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991196307309899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999375767,0,0,0,0,0,0,0,0.605263196051119,0,0,0,0,0,0.00207872973098463,0.012294107679859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0,0,0.0294117647058824,0.0208333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999977707,0,0,0,0,0.999999995988114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355177546887199,0,0,0.00880201031284847,0,0,0,0,0.999999999755036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.1,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462835582335729,0.462782677588056,0.991752730324706,0,0.987705892317618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.032258064516129,0.03125,0,0.0416666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.948594525764296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426103673834222,0,0,0,0,0,0,0,0,0,1.35690979844899e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0,0,0,0,0,0,0,0,0,0.0294117647058824,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95918354983032e-09,0,0,0,0,0,0,0,0,0,0.934357533666744,0.9978607581681,0,0.536461275078728,0,0,0,0.964482244890903,0,5.97348907696427e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.333333333333333,0,0,0,0.285714285714286,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998825898340573,4.12935188869514e-10,0,0,0,0,0.995645469573372,0,0,0,0.997028530025503,0,0,0,0.533981366507523,0.533920992593823,0,0.295913952013282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.142857142857143,0,0,0,0,0.1,0,0,0,0.0666666666666667,0,0,0,0.0333333333333333,0.032258064516129,0,0.0588235294117647,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818260857140729,0,0,0,0,2.63683095515687e-10,1.0553012361207e-14,0,0,0,0.000940186595509688,0.702007318252734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.105263157894737,0.05,0,0,0,0.03125,0.147058823529412,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17267285178351e-10,0,0,0,0,0,0.999999994233989,8.59753115363647e-12,0,0,0,0,0,0,1.68237308085459e-06,0,0,0,0,0,0,0,0.453425054702973,0,0,0,0,1.74281012880934e-14,7.78330852671085e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.833333333333333,0.333333333333333,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.35,0,0,0,0,0.0294117647058824,0.0208333333333333
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.992370221329615,0,0,0,6.97071631627628e-12,0.336309996818537,0,0,0.0651416462932064,0,0,7.93440830707845e-13,0,0,0.000323340271889287,7.10921139509182e-12,0.178421385544552,4.63344054972017e-12,1.70178574294839e-12,0,0.00226439422388514,2.1222187069974e-13,0,0,0,0,0.546574945297064,0,0,0,0,1.41398664877857e-14,3.1776471416998e-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.25,0.25,0,0,0.6,0,0,0.166666666666667,0,0,0.166666666666667,0.285714285714286,0.125,0.125,0.2,0,0.2,0.181818181818182,0,0,0,0,0.45,0,0,0,0,0.0294117647058824,0.0416666666666667
0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,2.23189820932734e-11,0.0514054742319723,1,1,1,2.22843698478661e-11,1,0.00762977867012009,1,1,1,0,0.663690003181446,1,1,0.000500820036873096,0.00213924183427697,5.76641603802737e-09,0,1,1,0.000850761381250344,1.02341655263557e-12,0.821578614455457,1.67798055715924e-11,0,1,0.00105989612269382,6.0934859955494e-14,1,2.45016127615364e-10,0.0029714699745887,3.02331159092376e-11,1.13490960168951e-14,1,0.00318305116038643,0.00329632982608455,0.00730708308484037,2.33993532749949e-13,1.92346097020432e-12,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0.5,0.666666666666667,1,1,1,0.333333333333333,1,0.25,1,1,1,0,0.75,1,1,0.2,0.8,0.166666666666667,0,1,1,0.666666666666667,0.142857142857143,0.875,0.625,0,1,0.5,0.181818181818182,1,0.916666666666667,0.933333333333333,0.789473684210526,0.15,1,0.933333333333333,0.935483870967742,0.9375,0.676470588235294,0.875
